"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D1, D2";"LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm_Clear";2;"LED";;;
2;"D3";"LED_1206_3216Metric";1;"LED";;;
3;"J1";"PinHeader_1x03_P2.54mm_Horizontal";1;"~";;;
4;"R1, R2";"R_1206_3216Metric";2;"10k";;;
5;"R3";"R_1210_3225Metric";1;"10k";;;
6;"RV1";"Potentiometer_Bourns_3296W_Vertical";1;"10k";;;
7;"U1";"DIP-8_W7.62mm";1;"~";;;
